0.00889973 0.00229123 0.011191 255 255 128 63 -89
0.00878562 0.00225942 0.011045 255 255 128 63 -89
0.00902254 0.00232269 0.0113452 255 255 128 63 -89
0.00889518 0.00224097 0.0111362 255 255 127 63 -89
0.00900212 0.00225006 0.0112522 255 255 127 63 -89
0.00882176 0.00225747 0.0110792 255 255 127 64 -89
0.00893024 0.00225573 0.011186 255 255 127 64 -89
0.00906883 0.00231856 0.0113874 255 255 127 64 -89
0.00892164 0.00226935 0.011191 255 255 129 63 -89
0.00885027 0.00229372 0.011144 255 255 129 63 -89
0.00898593 0.00231997 0.0113059 254 255 128 63 0
0.00889932 0.00224715 0.0111465 254 255 128 63 0
0.00898998 0.00227823 0.0112682 254 255 128 63 0
0.00887287 0.00229801 0.0111709 254 255 128 63 0
0.00897989 0.0023054 0.0112853 254 255 128 63 0
0.00887279 0.00256883 0.0114416 254 255 128 63 0
0.00888528 0.00229346 0.0111787 254 255 128 63 0
0.0090748 0.00225322 0.011328 254 255 128 63 0
0.00899248 0.00226616 0.0112586 254 255 128 63 0
0.00905057 0.00222975 0.0112803 254 255 128 63 0
