0.00896921 0.00224766 0.0112169 255 255 127 63 -60
0.00883366 0.00240497 0.0112386 255 255 127 63 -60
0.00878811 0.0023474 0.0111355 254 255 127 63 -59
0.00903473 0.00225204 0.0112868 254 255 127 63 -59
0.00887255 0.00230704 0.0111796 255 255 127 63 -59
0.00882953 0.00225233 0.0110819 255 255 127 63 -59
0.00879072 0.0025597 0.0113504 256 255 127 63 -60
0.00907581 0.00225814 0.0113339 256 255 127 63 -60
0.00899022 0.00227852 0.0112687 256 255 127 63 -60
0.00898601 0.0022722 0.0112582 255 254 127 63 -59
0.00895357 0.00229826 0.0112518 255 254 127 63 -59
0.00898878 0.00221833 0.0112071 255 255 126 63 -60
0.00893239 0.0022415 0.0111739 255 255 126 63 -60
0.00893315 0.00237603 0.0113092 255 255 127 64 -59
0.00901421 0.00229308 0.0113073 255 255 127 64 -59
0.00905934 0.00229037 0.0113497 253 254 128 63 -60
0.00887181 0.0022616 0.0111334 253 254 128 63 -60
0.00897999 0.00223917 0.0112192 253 254 128 63 -60
0.00894025 0.00225423 0.0111945 256 256 127 63 -60
0.00889687 0.00228361 0.0111805 256 256 127 63 -60
