0.00896285 0.00232321 0.0112861 256 256 128 63 -45
0.00915011 0.00229594 0.011446 256 256 128 63 -45
0.00883575 0.00234706 0.0111828 256 256 128 63 -45
0.00883881 0.00250614 0.0113449 256 255 127 63 -45
0.00879553 0.00267121 0.0114667 256 255 127 63 -45
0.00900778 0.00236195 0.0113697 256 255 127 64 -45
0.008914 0.00237757 0.0112916 256 255 127 64 -45
0.00911372 0.00228909 0.0114028 256 255 127 64 -45
0.00906477 0.00228338 0.0113482 255 254 129 62 -45
0.00897524 0.00227532 0.0112506 255 254 129 62 -45
0.00894295 0.00258048 0.0115234 256 256 126 63 -45
0.00901959 0.00265242 0.011672 256 256 126 63 -45
0.00877347 0.00243147 0.0112049 255 255 128 63 -45
0.00884777 0.00234821 0.011196 255 255 128 63 -45
0.00886114 0.00238278 0.0112439 255 255 128 63 -45
0.0089967 0.00227644 0.0112731 254 254 129 62 -44
0.00889055 0.00232391 0.0112145 254 254 129 62 -44
0.00897473 0.00224557 0.0112203 254 254 128 63 -44
0.00881154 0.00227421 0.0110858 254 254 128 63 -44
0.00901649 0.00228894 0.0113054 254 254 128 63 -44
