0.00877494 0.00249277 0.0112677 255 255 127 63 -45
0.00886788 0.0024215 0.0112894 255 255 127 63 -45
0.00884647 0.00239269 0.0112392 255 255 129 62 -45
0.00893587 0.00251192 0.0114478 255 255 129 62 -45
0.00875765 0.00243079 0.0111884 255 255 129 62 -45
0.00883306 0.00238868 0.0112217 255 255 128 63 -45
0.00877872 0.00236883 0.0111475 255 255 128 63 -45
0.00898972 0.00232974 0.0113195 255 255 127 64 -45
0.00902396 0.00232248 0.0113464 255 255 127 64 -45
0.00894418 0.00235917 0.0113034 255 255 127 64 -45
0.00886694 0.00240048 0.0112674 256 255 128 63 -45
0.00887863 0.00237287 0.0112515 256 255 128 63 -45
0.00895313 0.00264063 0.0115938 254 255 127 63 -45
0.00902493 0.00239754 0.0114225 254 255 127 63 -45
0.0088906 0.00230862 0.0111992 255 256 128 63 -45
0.00886819 0.00237115 0.0112393 255 256 128 63 -45
0.0090748 0.00229605 0.0113709 255 255 127 63 -45
0.00899574 0.00243307 0.0114288 255 255 127 63 -45
0.00894024 0.00241545 0.0113557 255 255 127 63 -45
0.00889483 0.00253752 0.0114323 256 256 127 63 -45
