0.00898086 0.00225596 0.0112368 255 255 128 63 -45
0.0089111 0.00229054 0.0112016 255 255 128 63 -45
0.00894073 0.00226712 0.0112079 256 256 127 63 -45
0.0089643 0.00226189 0.0112262 256 256 127 63 -45
0.00905748 0.00224968 0.0113072 256 256 128 63 -45
0.00877631 0.00239666 0.011173 256 256 128 63 -45
0.00878439 0.00256077 0.0113452 255 255 128 63 -45
0.00879941 0.00233161 0.011131 255 255 128 63 -45
0.0089518 0.00226427 0.0112161 255 255 128 63 -45
0.00898075 0.00227623 0.011257 256 256 127 63 -45
0.00891767 0.00241877 0.0113364 256 256 127 63 -45
0.00896309 0.00265628 0.0116194 256 256 128 63 -44
0.00896816 0.00258531 0.0115535 256 256 128 63 -44
0.00898661 0.0023692 0.0113558 256 256 128 63 -44
0.00894613 0.00225816 0.0112043 255 255 128 63 -45
0.00885799 0.00230318 0.0111612 255 255 128 63 -45
0.00899829 0.00229787 0.0112962 256 256 128 63 -44
0.00894999 0.00225993 0.0112099 256 256 128 63 -44
0.00896164 0.0022441 0.0112057 256 256 128 63 -44
0.00894591 0.00231239 0.0112583 256 256 128 63 -44
