0.00894673 0.00227044 0.0112172 255 255 128 63 -45
0.00882462 0.00230385 0.0111285 255 255 128 63 -45
0.00882005 0.00226359 0.0110836 255 255 127 63 -45
0.00885719 0.0024352 0.0112924 255 255 127 63 -45
0.00892125 0.00252515 0.0114464 255 255 128 63 -45
0.00878669 0.00227827 0.011065 255 255 128 63 -45
0.00877244 0.0023286 0.011101 255 255 128 63 -45
0.00875383 0.00236759 0.0111214 256 256 128 63 -44
0.00898105 0.00233077 0.0113118 256 256 128 63 -44
0.00884352 0.00232108 0.0111646 255 255 128 63 -44
0.00889471 0.00238333 0.011278 255 255 128 63 -44
0.00896622 0.00225782 0.011224 255 255 128 63 -44
0.00893543 0.00225465 0.0111901 255 255 128 63 -45
0.00895334 0.00229745 0.0112508 255 255 128 63 -45
0.00886121 0.00224896 0.0111102 255 255 128 63 -45
0.00897113 0.00224727 0.0112184 255 255 128 63 -45
0.0089333 0.00242874 0.011362 255 255 128 63 -45
0.00907038 0.00231099 0.0113814 255 255 128 63 -45
0.00903503 0.00224577 0.0112808 255 255 128 63 -45
0.00910265 0.00226414 0.0113668 255 255 128 63 -45
