0.00899207 0.002258 0.0112501 255 255 127 63 -29
0.00882749 0.00229425 0.0111217 255 255 127 63 -29
0.00879999 0.00228838 0.0110884 255 255 127 63 -29
0.00878917 0.00227725 0.0110664 255 255 127 63 -29
0.00886927 0.00224687 0.0111161 256 256 127 63 -29
0.00894654 0.00226561 0.0112121 256 256 127 63 -29
0.00898739 0.00228351 0.0112709 256 256 127 63 -29
0.00883117 0.00222628 0.0110574 256 256 127 63 -29
0.00879562 0.00230653 0.0111021 256 256 127 63 -29
0.00884479 0.0022994 0.0111442 256 256 127 63 -29
0.00888496 0.00264065 0.0115256 256 256 127 63 -29
0.00906967 0.00277923 0.0118489 256 256 127 63 -29
0.00894274 0.00224526 0.011188 256 256 127 63 -29
0.00896013 0.00229062 0.0112507 255 255 128 63 -29
0.00889662 0.00230916 0.0112058 255 255 128 63 -29
0.00899611 0.00225003 0.0112461 256 256 127 63 -29
0.00887219 0.0022972 0.0111694 256 256 127 63 -29
0.00908072 0.00227147 0.0113522 255 255 127 63 -29
0.00883343 0.00227154 0.011105 255 255 127 63 -29
0.00897233 0.00231011 0.0112824 255 255 127 63 -29
