0.00882771 0.0022632 0.0110909 255 255 128 63 -45
0.00881388 0.0022832 0.0110971 255 255 128 63 -45
0.00892118 0.00233304 0.0112542 255 255 128 63 -45
0.00885486 0.002426 0.0112809 255 255 128 63 -45
0.00882308 0.00226693 0.01109 255 255 128 63 -45
0.00881699 0.00231913 0.0111361 256 255 128 63 -45
0.00908019 0.00227757 0.0113578 256 255 128 63 -45
0.00894844 0.00230256 0.011251 256 256 128 63 -45
0.00907971 0.00231105 0.0113908 256 256 128 63 -45
0.00885169 0.00226009 0.0111118 255 255 128 63 -45
0.00909502 0.00224802 0.011343 255 255 128 63 -45
0.00895597 0.0022945 0.0112505 256 256 128 63 -44
0.00904097 0.00231369 0.0113547 256 256 128 63 -44
0.00906044 0.00232352 0.011384 256 256 128 63 -44
0.00909448 0.00226191 0.0113564 255 255 128 63 -45
0.00893663 0.00260257 0.0115392 255 255 128 63 -45
0.00890192 0.00236816 0.0112701 256 256 128 63 -44
0.00889795 0.00269832 0.0115963 256 256 128 63 -44
0.00895471 0.00227428 0.011229 256 256 128 63 -45
0.00906739 0.00226106 0.0113284 256 256 128 63 -45
