0.00896783 0.00228613 0.011254 255 255 127 63 0
0.00905376 0.00227933 0.0113331 255 255 127 63 0
0.00893897 0.00226443 0.0112034 255 255 127 63 0
0.00894842 0.0022519 0.0112003 255 255 127 63 0
0.00896588 0.00231073 0.0112766 255 255 127 63 0
0.0089774 0.00223924 0.0112166 255 255 127 63 0
0.00902807 0.00246249 0.0114906 255 255 127 63 0
0.0089032 0.00228056 0.0111838 255 255 127 63 0
0.00896576 0.00224796 0.0112137 255 255 127 63 0
0.00890476 0.00228223 0.011187 255 255 127 63 0
0.0089748 0.00225664 0.0112314 255 255 127 63 0
0.00896318 0.00227604 0.0112392 255 255 127 63 0
0.008944 0.00236291 0.0113069 255 255 127 63 0
0.00897728 0.00259233 0.0115696 256 255 127 64 0
0.00887573 0.00228833 0.0111641 256 255 127 64 0
0.00889839 0.00225663 0.011155 256 255 127 64 0
0.00894487 0.00227729 0.0112222 256 255 127 64 0
0.00890173 0.00224217 0.0111439 256 255 127 64 0
0.0089027 0.00227075 0.0111734 256 255 127 64 0
0.00896271 0.00228532 0.011248 256 255 127 64 0
