0.0088616 0.00240449 0.0112661 255 255 128 63 -44
0.00880208 0.00237532 0.0111774 255 255 128 63 -44
0.00881885 0.0022891 0.0111079 255 255 128 62 -45
0.00883295 0.00228284 0.0111158 255 255 128 62 -45
0.00900052 0.00225586 0.0112564 254 254 128 63 -45
0.00902215 0.00231506 0.0113372 254 254 128 63 -45
0.00887092 0.00224511 0.011116 256 255 128 63 -44
0.00886511 0.00228616 0.0111513 256 255 128 63 -44
0.00883046 0.00241559 0.011246 256 255 128 63 -44
0.00896891 0.00226016 0.0112291 255 255 124 63 -47
0.00901823 0.00225655 0.0112748 255 255 124 63 -47
0.00907537 0.0023783 0.0114537 255 255 128 62 -45
0.00902684 0.00266127 0.0116881 255 255 128 62 -45
0.0090224 0.00248546 0.0115079 255 255 128 62 -45
0.00897025 0.00241213 0.0113824 255 254 127 63 -44
0.00890733 0.00230573 0.0112131 255 254 127 63 -44
0.00900096 0.00268746 0.0116884 254 254 128 63 -44
0.00911098 0.0022074 0.0113184 254 254 128 63 -44
0.00895608 0.00224893 0.011205 254 254 128 63 -44
0.00913774 0.00224361 0.0113814 255 255 127 64 -45
