0.00894526 0.00226738 0.0112126 256 255 128 63 -60
0.00900057 0.00229731 0.0112979 255 255 127 63 -60
0.00896376 0.00234499 0.0113087 255 255 127 63 -60
0.00905203 0.0022769 0.0113289 256 256 127 63 -60
0.00904143 0.00246826 0.0115097 256 256 127 63 -60
0.00922873 0.00260493 0.0118337 255 255 127 63 -60
0.00894247 0.00225185 0.0111943 255 255 127 63 -60
0.00907433 0.00231726 0.0113916 255 255 127 63 -60
0.00894128 0.00230376 0.011245 256 256 128 63 -60
0.00895226 0.00229609 0.0112484 256 256 128 63 -60
0.00887704 0.00226883 0.0111459 255 255 127 63 -60
0.00897935 0.00225496 0.0112343 255 255 127 63 -60
0.00908144 0.0022411 0.0113225 255 255 127 63 -60
0.00889989 0.0023133 0.0112132 255 255 127 63 -60
0.00928685 0.0023758 0.0116627 255 255 127 63 -60
0.00900614 0.00229554 0.0113017 255 255 127 63 -60
0.00886543 0.00226272 0.0111282 255 255 127 63 -60
0.00898382 0.00234095 0.0113248 255 255 127 63 -59
0.00892615 0.00256797 0.0114941 255 255 127 63 -59
0.00892084 0.00235675 0.0112776 256 256 127 63 -60
