0.00894807 0.0022759 0.011224 255 255 127 63 -29
0.00886296 0.00231951 0.0111825 255 255 127 63 -29
0.00881329 0.00227811 0.0110914 255 255 127 63 -29
0.00885001 0.00237443 0.0112244 255 255 127 63 -29
0.00883356 0.00231246 0.011146 255 255 127 63 -29
0.00876734 0.00228064 0.011048 255 255 127 63 -29
0.00879581 0.0024441 0.0112399 255 255 128 63 -29
0.00881099 0.00234263 0.0111536 255 255 128 63 -29
0.00881213 0.00238288 0.011195 255 255 128 63 -29
0.00887397 0.00233395 0.0112079 256 256 127 63 -29
0.00881619 0.00239558 0.0112118 256 256 127 63 -29
0.00894318 0.00268907 0.0116323 256 256 127 63 -29
0.00894833 0.00228541 0.0112337 256 256 127 63 -29
0.00902488 0.00227482 0.0112997 256 256 127 63 -29
0.00893221 0.00228292 0.0112151 256 256 127 63 -29
0.00905034 0.00231145 0.0113618 256 256 127 63 -29
0.00884718 0.00245729 0.0113045 256 256 127 63 -29
0.00887124 0.00238163 0.0112529 256 256 127 63 -29
0.00901268 0.002664 0.0116767 256 256 127 63 -29
0.00893748 0.00259783 0.0115353 256 256 127 63 -29
