0.00893287 0.0022831 0.011216 255 252 127 63 0
0.00886812 0.00228062 0.0111487 255 252 127 63 0
0.00888698 0.00226932 0.0111563 255 252 127 63 0
0.00898686 0.00225719 0.0112441 255 252 127 63 0
0.00889182 0.00233422 0.011226 255 252 127 63 0
0.00888222 0.00225444 0.0111367 255 252 127 63 0
0.00895814 0.00229573 0.0112539 255 252 127 63 0
0.00893537 0.00225362 0.011189 255 252 127 63 0
0.00892084 0.00229636 0.0112172 254 255 128 63 -2
0.00899604 0.00230025 0.0112963 254 255 128 63 -2
0.00891482 0.00257494 0.0114898 254 255 128 63 -2
0.00894767 0.00234955 0.0112972 255 255 126 63 0
0.00897604 0.00225217 0.0112282 255 255 126 63 0
0.00905043 0.002284 0.0113344 255 255 126 63 0
0.00889978 0.00225253 0.0111523 255 255 126 63 0
0.00903998 0.00226229 0.0113023 255 255 126 63 0
0.00890582 0.00224577 0.0111516 255 255 126 63 0
0.00885476 0.00225068 0.0111054 255 255 126 63 0
0.00909122 0.00237322 0.0114644 255 255 126 63 0
0.00887179 0.00226692 0.0111387 255 255 126 63 0
