0.00893537 0.00237641 0.0113118 256 256 127 63 -29
0.00885675 0.00235175 0.0112085 255 255 127 63 -29
0.00882907 0.00257507 0.0114041 255 255 127 63 -29
0.00883979 0.00264474 0.0114845 255 255 127 63 -29
0.00880892 0.00229869 0.0111076 255 255 127 63 -29
0.00883631 0.00247886 0.0113152 255 255 127 63 -29
0.00901795 0.00225089 0.0112688 255 255 127 63 -29
0.00893237 0.00226001 0.0111924 255 255 127 63 -29
0.00880936 0.00234094 0.0111503 256 256 127 63 -29
0.00891538 0.00234512 0.0112605 256 256 127 63 -29
0.0090098 0.00229947 0.0113093 256 256 127 63 -29
0.00894101 0.00229757 0.0112386 256 256 127 63 -29
0.00898835 0.00227255 0.0112609 256 256 127 63 -29
0.00881663 0.00230589 0.0111225 255 255 127 63 -29
0.00892327 0.00231442 0.0112377 255 255 127 63 -29
0.00896912 0.00231913 0.0112883 255 255 127 63 -29
0.0090635 0.0022654 0.0113289 255 255 127 63 -29
0.00894495 0.00228342 0.0112284 255 255 127 63 -29
0.00897287 0.00228021 0.0112531 255 255 127 63 -29
0.00881718 0.00225999 0.0110772 255 255 127 63 -29
