0.00889537 0.0022524 0.0111478 255 255 127 63 -29
0.0090197 0.00223988 0.0112596 255 255 127 63 -29
0.00891997 0.00225523 0.0111752 255 255 127 63 -29
0.0087796 0.00228185 0.0110615 255 255 127 63 -29
0.00878646 0.00228606 0.0110725 255 255 127 63 -29
0.00901216 0.00221661 0.0112288 255 255 127 63 -29
0.00888376 0.00232905 0.0112128 255 255 127 63 -29
0.00890724 0.00236545 0.0112727 255 255 127 63 -29
0.00895709 0.00235371 0.0113108 256 256 127 63 -29
0.00886808 0.00225954 0.0111276 256 256 127 63 -29
0.00902124 0.0022818 0.011303 256 256 127 63 -29
0.00889947 0.00228408 0.0111835 255 255 127 63 -29
0.00892088 0.00226621 0.0111871 255 255 127 63 -29
0.00909744 0.00234555 0.011443 255 255 128 63 -29
0.00900172 0.00240615 0.0114079 255 255 128 63 -29
0.0090467 0.00226524 0.0113119 255 255 128 63 -29
0.00895685 0.00225848 0.0112153 256 256 127 63 -29
0.00894381 0.00225579 0.0111996 256 256 127 63 -29
0.00894311 0.00227473 0.0112178 255 255 127 63 -29
0.00906183 0.00223907 0.0113009 255 255 127 63 -29
