0.008986 0.00224598 0.011232 256 256 128 63 -45
0.00892873 0.00230567 0.0112344 256 256 128 63 -45
0.00884462 0.00234923 0.0111938 256 256 128 63 -44
0.00883518 0.00234927 0.0111845 256 256 128 63 -44
0.00880264 0.00257172 0.0113744 255 255 128 63 -45
0.00896248 0.00278851 0.011751 255 255 128 63 -45
0.00894555 0.00226246 0.011208 255 255 128 63 -45
0.00893812 0.00238768 0.0113258 256 256 128 63 -45
0.00892039 0.00237606 0.0112964 256 256 128 63 -45
0.00899588 0.00266553 0.0116614 256 256 128 63 -45
0.00899962 0.00255282 0.0115524 256 256 128 63 -45
0.00891456 0.00225334 0.0111679 256 256 128 63 -45
0.00897857 0.00235629 0.0113349 256 256 128 63 -45
0.00894155 0.00226053 0.0112021 256 256 128 63 -45
0.00895387 0.00229279 0.0112467 255 255 128 63 -45
0.0089947 0.00225728 0.011252 255 255 128 63 -45
0.00899002 0.00225963 0.0112496 255 255 128 63 -45
0.0090055 0.00239789 0.0114034 256 256 128 63 -45
0.00901568 0.00251759 0.0115333 256 256 128 63 -45
0.0090033 0.00225758 0.0112609 255 255 128 63 -45
