0.00892652 0.00238289 0.0113094 256 256 128 63 -45
0.00895581 0.00273174 0.0116875 256 256 128 63 -45
0.0088425 0.00230835 0.0111508 255 255 128 63 -44
0.00879211 0.00266809 0.0114602 255 255 128 63 -44
0.00881583 0.0022902 0.011106 255 255 128 63 -45
0.00903068 0.00240554 0.0114362 255 255 128 63 -45
0.00886326 0.0023959 0.0112592 255 255 128 63 -45
0.00897314 0.00251594 0.0114891 255 255 128 63 -44
0.00895324 0.00257507 0.0115283 255 255 128 63 -44
0.00896623 0.00270085 0.0116671 256 256 128 63 -44
0.00899949 0.00230867 0.0113082 256 256 128 63 -44
0.00932687 0.00222004 0.0115469 256 256 128 63 -44
0.00906739 0.00226789 0.0113353 255 255 128 63 -44
0.00900187 0.00229153 0.0112934 255 255 128 63 -44
0.00889127 0.00231424 0.0112055 255 255 128 63 -44
0.00896988 0.00227498 0.0112449 255 255 128 63 -44
0.00893906 0.00222359 0.0111626 255 255 128 63 -45
0.00898111 0.00222995 0.0112111 255 255 128 63 -45
0.00900816 0.00227719 0.0112853 256 256 128 63 -45
0.0089834 0.00224955 0.011233 256 256 128 63 -45
