0.00909158 0.0022491 0.0113407 255 255 127 63 -60
0.00890411 0.00224843 0.0111525 255 255 127 63 -60
0.00888721 0.00234509 0.0112323 255 255 127 63 -60
0.00902779 0.00226019 0.011288 256 256 127 63 -60
0.00898497 0.00222465 0.0112096 256 256 127 63 -60
0.00887526 0.00226428 0.0111395 256 256 127 63 -60
0.0089069 0.00224565 0.0111525 255 255 127 63 -60
0.00896913 0.00223359 0.0112027 255 255 127 63 -60
0.00903777 0.00220826 0.011246 256 256 127 63 -60
0.00893583 0.00256759 0.0115034 256 256 127 63 -60
0.00894036 0.00228947 0.0112298 255 255 127 63 -60
0.00896528 0.00226181 0.0112271 255 255 127 63 -60
0.00897798 0.00222476 0.0112027 255 255 127 63 -60
0.00900843 0.00224138 0.0112498 255 255 127 63 -60
0.00893614 0.00227684 0.011213 255 255 127 63 -60
0.00893976 0.00223567 0.0111754 256 256 127 63 -60
0.00901387 0.0022274 0.0112413 256 256 127 63 -60
0.00920693 0.00228524 0.0114922 255 255 127 63 -60
0.00899023 0.00264306 0.0116333 255 255 127 63 -60
0.00906748 0.00222128 0.0112888 255 255 127 63 -60
