0.00887007 0.00230863 0.0111787 256 256 127 63 -29
0.00885559 0.00227618 0.0111318 255 255 127 63 -29
0.00884207 0.00228238 0.0111245 255 255 127 63 -29
0.00879132 0.00273287 0.0115242 256 256 127 63 -29
0.00875642 0.00270455 0.011461 256 256 127 63 -29
0.00895115 0.00222922 0.0111804 256 256 127 63 -29
0.00898818 0.00227813 0.0112663 255 255 128 63 -29
0.00894677 0.00230491 0.0112517 255 255 128 63 -29
0.00893848 0.00228552 0.011224 255 255 127 63 -29
0.00877722 0.00225673 0.0110339 255 255 127 63 -29
0.00898082 0.00226688 0.0112477 255 255 127 63 -29
0.00899559 0.00224347 0.0112391 255 255 127 63 -29
0.00892076 0.00228846 0.0112092 255 255 127 63 -29
0.00887457 0.00229812 0.0111727 255 255 127 63 -29
0.00889477 0.00230454 0.0111993 255 255 127 63 -29
0.00886981 0.00239246 0.0112623 256 256 127 63 -29
0.00891435 0.00226432 0.0111787 256 256 127 63 -29
0.00904512 0.00222648 0.0112716 256 256 127 63 -29
0.00886068 0.00240058 0.0112613 256 256 127 63 -29
0.00882617 0.00239558 0.0112217 256 256 127 63 -29
