0.00894932 0.002334 0.0112833 255 255 128 62 -30
0.00881753 0.00242929 0.0112468 255 255 128 62 -30
0.00880623 0.00237641 0.0111826 255 254 128 63 -29
0.00880702 0.00259034 0.0113974 255 254 128 63 -29
0.0088957 0.00238109 0.0112768 255 254 128 63 -29
0.00904433 0.00270084 0.0117452 254 255 127 64 -29
0.00899939 0.00267822 0.0116776 254 255 127 64 -29
0.00886355 0.00228209 0.0111456 255 254 128 63 -29
0.00879916 0.00228218 0.0110813 255 254 128 63 -29
0.00881224 0.00229631 0.0111086 255 254 128 63 -29
0.00887502 0.00230047 0.0111755 255 254 127 64 -30
0.00902084 0.00227363 0.0112945 255 254 127 64 -30
0.00913775 0.00225578 0.0113935 255 255 127 64 -30
0.00901661 0.00226052 0.0112771 255 255 127 64 -30
0.00903965 0.00226436 0.011304 255 255 127 64 -30
0.00908958 0.00223721 0.0113268 254 255 128 63 -29
0.00904973 0.00226429 0.011314 254 255 128 63 -29
0.0090155 0.00227151 0.011287 255 255 127 64 -29
0.00902264 0.00234378 0.0113664 255 255 127 64 -29
0.00906955 0.00226363 0.0113332 255 255 127 64 -29
