0.00885185 0.00235985 0.0112117 255 255 129 62 -44
0.00882971 0.0025934 0.0114231 255 255 129 62 -44
0.00884759 0.002544 0.0113916 255 255 128 64 -45
0.00881584 0.00237493 0.0111908 255 255 128 64 -45
0.00884672 0.00242045 0.0112672 255 255 128 64 -45
0.00882814 0.00232758 0.0111557 255 255 128 63 -45
0.0088882 0.00231492 0.0112031 255 255 128 63 -45
0.00880757 0.00236824 0.0111758 255 255 127 64 -45
0.00882301 0.00230018 0.0111232 255 255 127 64 -45
0.00877411 0.0023031 0.0110772 255 254 128 63 -45
0.00925519 0.00233997 0.0115952 255 254 128 63 -45
0.00903275 0.00230022 0.011333 254 254 129 63 -44
0.00885171 0.00239005 0.0112418 254 254 129 63 -44
0.00886755 0.00231381 0.0111814 254 254 129 63 -44
0.00893957 0.00228685 0.0112264 255 255 127 63 -45
0.00905798 0.00226327 0.0113213 255 255 127 63 -45
0.00898761 0.00259563 0.0115832 255 255 127 63 -44
0.00895465 0.00258979 0.0115444 255 255 127 63 -44
0.00885424 0.00236814 0.0112224 255 255 127 63 -44
0.00895124 0.00230535 0.0112566 255 255 127 63 -45
