0.00893147 0.00229428 0.0112257 255 255 127 63 -60
0.00871142 0.0026436 0.011355 255 255 127 63 -60
0.00876151 0.00228893 0.0110504 255 255 127 63 -60
0.00885427 0.00228144 0.0111357 256 255 127 63 -60
0.00895544 0.00233018 0.0112856 256 255 127 63 -60
0.00877321 0.00234014 0.0111134 255 255 127 63 -60
0.00890837 0.00224622 0.0111546 255 255 127 63 -60
0.00897653 0.00222472 0.0112012 255 255 127 63 -60
0.00889543 0.00242199 0.0113174 255 255 127 63 -60
0.0088494 0.00226017 0.0111096 255 255 127 63 -60
0.0089338 0.00226371 0.0111975 256 256 127 63 -60
0.00892614 0.00230765 0.0112338 256 256 127 63 -60
0.00889368 0.00227729 0.011171 256 256 127 63 -60
0.00884093 0.00231416 0.0111551 256 256 127 63 -60
0.00901691 0.00227693 0.0112938 256 256 127 63 -60
0.00893767 0.00228365 0.0112213 256 256 127 63 -60
0.00890108 0.00225082 0.0111519 256 255 127 63 -60
0.00890366 0.00226406 0.0111677 256 255 127 63 -60
0.00887745 0.00230784 0.0111853 256 255 127 63 -60
0.00890207 0.00226638 0.0111685 255 255 127 63 -60
