0.00888449 0.00235054 0.011235 255 255 128 63 -44
0.00890043 0.00239835 0.0112988 255 255 128 63 -44
0.00892958 0.00225929 0.0111889 255 255 128 63 -44
0.00881425 0.00228713 0.0111014 255 255 128 63 -44
0.00878667 0.00267184 0.0114585 255 255 128 63 -44
0.00885586 0.00279021 0.0116461 255 255 128 63 -44
0.00899094 0.00265681 0.0116478 256 256 128 63 -45
0.00892124 0.00227993 0.0112012 256 256 128 63 -45
0.00896102 0.00222752 0.0111885 255 255 128 63 -44
0.00901562 0.00227129 0.0112869 255 255 128 63 -44
0.00898305 0.00224034 0.0112234 255 255 128 63 -44
0.00895427 0.00226514 0.0112194 255 255 128 63 -45
0.00890896 0.00228025 0.0111892 255 255 128 63 -45
0.00892456 0.00230722 0.0112318 255 255 128 63 -44
0.00891622 0.00272533 0.0116415 255 255 128 63 -44
0.00891688 0.00225285 0.0111697 255 255 128 63 -44
0.00898687 0.00226165 0.0112485 256 256 128 63 -45
0.0091308 0.00225382 0.0113846 256 256 128 63 -45
0.00902259 0.00222236 0.011245 256 256 128 63 -45
0.00886388 0.00234221 0.0112061 256 256 128 63 -45
