0.00897118 0.00223593 0.0112071 255 255 128 62 -59
0.00892481 0.00228574 0.0112106 255 255 129 63 -59
0.00891033 0.00233936 0.0112497 255 255 129 63 -59
0.00889631 0.00227348 0.0111698 255 255 126 63 -59
0.00881755 0.00226954 0.0110871 255 255 126 63 -59
0.00902878 0.00223165 0.0112604 255 255 126 63 -59
0.00890532 0.00227895 0.0111843 255 256 127 63 -60
0.00888845 0.00231347 0.0112019 255 256 127 63 -60
0.00886105 0.00231897 0.01118 255 255 127 62 -60
0.00886185 0.00226436 0.0111262 255 255 127 62 -60
0.0089978 0.00226893 0.0112667 255 255 127 62 -60
0.00892081 0.00233957 0.0112604 255 255 128 63 -62
0.00895651 0.00225223 0.0112087 255 255 128 63 -62
0.00880212 0.00231385 0.011116 254 256 127 61 -60
0.00895828 0.0024728 0.0114311 254 256 127 61 -60
0.00890039 0.00222906 0.0111294 254 256 127 61 -60
0.00895531 0.00223903 0.0111943 255 255 127 63 -60
0.00892638 0.0022643 0.0111907 255 255 127 63 -60
0.00898237 0.00225638 0.0112387 255 256 127 64 -59
0.00899014 0.00225765 0.0112478 255 256 127 64 -59
