0.00884089 0.00234123 0.0111821 255 255 127 63 -29
0.00901846 0.00222079 0.0112393 255 255 127 63 -29
0.00875471 0.00254089 0.0112956 255 255 127 63 -29
0.00880332 0.0022639 0.0110672 255 255 127 63 -29
0.00879303 0.00231659 0.0111096 255 255 127 63 -29
0.00891778 0.00270105 0.0116188 255 255 127 63 -29
0.00894766 0.00226992 0.0112176 256 256 127 63 -29
0.00907372 0.00225653 0.0113303 256 256 127 63 -29
0.00881931 0.00223444 0.0110537 255 255 127 63 -29
0.00897514 0.00223248 0.0112076 255 255 127 63 -29
0.00891708 0.0022477 0.0111648 255 255 127 63 -29
0.00904554 0.00229349 0.011339 256 256 127 63 -29
0.00888165 0.00231032 0.011192 256 256 127 63 -29
0.00895706 0.00224771 0.0112048 256 256 127 63 -29
0.0090258 0.00228514 0.0113109 256 256 127 63 -29
0.00895372 0.00228409 0.0112378 255 255 127 63 -29
0.00895732 0.00229408 0.0112514 255 255 127 63 -29
0.00895789 0.00223625 0.0111941 255 255 127 63 -29
0.00895361 0.00232966 0.0112833 255 255 127 63 -29
0.00900611 0.00229737 0.0113035 256 256 127 63 -29
