0.00892588 0.00261161 0.0115375 255 255 127 63 -30
0.00882825 0.0022695 0.0110978 255 255 127 63 -30
0.00881559 0.00228203 0.0110976 254 253 125 63 -29
0.00878897 0.0022837 0.0110727 254 253 125 63 -29
0.00897866 0.0023085 0.0112872 254 253 125 63 -29
0.0089364 0.00226187 0.0111983 255 255 127 63 -29
0.00895124 0.00223426 0.0111855 255 255 127 63 -29
0.00884969 0.00226745 0.0111171 254 255 128 63 -29
0.00881555 0.0022633 0.0110789 254 255 128 63 -29
0.00880763 0.00230821 0.0111158 255 255 129 63 -29
0.00891624 0.00237097 0.0112872 255 255 129 63 -29
0.00887256 0.00234662 0.0112192 255 255 129 63 -29
0.00893834 0.00259948 0.0115378 256 256 126 64 -29
0.00898317 0.00248419 0.0114674 256 256 126 64 -29
0.00897263 0.00224187 0.0112145 255 254 127 63 -30
0.00920291 0.00225763 0.0114605 255 254 127 63 -30
0.00893725 0.00236282 0.0113001 255 254 127 63 -30
0.0091065 0.00236194 0.0114684 255 256 126 63 -29
0.00893974 0.00275674 0.0116965 255 256 126 63 -29
0.00895962 0.00238881 0.0113484 255 255 127 63 -29
