0.0090856 0.00230009 0.0113857 255 255 127 63 -60
0.00896432 0.00226312 0.0112274 255 255 127 63 -60
0.00900302 0.00226847 0.0112715 255 255 127 63 -60
0.00890563 0.00245171 0.0113573 255 255 127 63 -60
0.00894361 0.00232475 0.0112684 256 256 127 63 -60
0.00892336 0.00228554 0.0112089 256 256 127 63 -60
0.00915915 0.00238092 0.0115401 256 256 127 63 -60
0.00906447 0.0022768 0.0113413 256 256 127 63 -60
0.00901778 0.0022491 0.0112669 255 255 127 63 -60
0.00898368 0.00268081 0.0116645 255 255 127 63 -60
0.00893699 0.00231987 0.0112569 255 255 127 63 -60
0.00891119 0.00243779 0.011349 255 255 127 63 -60
0.00892303 0.00229277 0.0112158 255 255 127 63 -60
0.00911942 0.00229941 0.0114188 255 255 127 63 -60
0.00894113 0.00225288 0.011194 255 255 127 63 -60
0.00894869 0.00226466 0.0112133 255 255 127 63 -60
0.00902282 0.00229502 0.0113178 256 255 127 63 -60
0.00883673 0.00228389 0.0111206 256 255 127 63 -60
0.0090214 0.00230107 0.0113225 256 256 127 63 -60
0.00892154 0.00238251 0.0113041 256 256 127 63 -60
