0.00889522 0.00226223 0.0111574 255 255 128 63 -44
0.00907519 0.00230116 0.0113764 255 255 128 63 -44
0.00885738 0.00227379 0.0111312 255 255 150 57 -44
0.00900206 0.0022544 0.0112565 255 255 150 57 -44
0.00910589 0.00227951 0.0113854 256 256 128 63 -44
0.00908263 0.00222981 0.0113124 256 256 128 63 -44
0.00901418 0.00228149 0.0112957 255 255 127 63 -44
0.00902776 0.00225499 0.0112827 255 255 127 63 -44
0.0090245 0.00224869 0.0112732 256 255 127 64 -46
0.00914145 0.00221879 0.0113602 256 255 127 64 -46
0.00889604 0.00222689 0.0111229 255 255 128 63 -44
0.00902892 0.00223681 0.0112657 255 255 128 63 -44
0.00902578 0.0022623 0.0112881 255 255 127 63 -45
0.00911048 0.00226114 0.0113716 255 255 127 63 -45
0.00891897 0.00228794 0.0112069 255 255 127 63 -45
0.00894443 0.00235578 0.0113002 254 255 127 64 -44
0.00924543 0.00224126 0.0114867 254 255 127 64 -44
0.00887642 0.00227012 0.0111465 255 254 129 64 -44
0.00888864 0.0023539 0.0112425 255 254 129 64 -44
0.00906101 0.00240979 0.0114708 255 255 128 63 -44
