0.00905436 0.00230678 0.0113611 255 255 127 62 -30
0.00879024 0.00228858 0.0110788 255 255 127 62 -30
0.00876441 0.00236168 0.0111261 255 254 126 63 -29
0.00876999 0.00234053 0.0111105 255 254 126 63 -29
0.00890895 0.00227995 0.0111889 255 254 126 63 -29
0.00906846 0.00228875 0.0113572 255 255 128 62 -30
0.0087917 0.00230427 0.011096 255 255 128 62 -30
0.00875893 0.00233018 0.0110891 255 254 129 63 -29
0.00876807 0.00266991 0.011438 255 254 129 63 -29
0.00875279 0.00227796 0.0110307 255 254 129 63 -29
0.0090985 0.00226423 0.0113627 255 255 127 62 -29
0.00888963 0.00224646 0.0111361 255 255 127 62 -29
0.00892808 0.00224854 0.0111766 255 255 126 63 -30
0.00912174 0.00222949 0.0113512 255 255 126 63 -30
0.00892297 0.00229102 0.011214 255 255 128 62 -29
0.00905449 0.00225046 0.0113049 255 255 128 62 -29
0.00881747 0.00241249 0.01123 255 255 127 63 -29
0.0088441 0.00238186 0.011226 255 255 127 63 -29
0.00884113 0.002553 0.0113941 255 255 127 63 -29
0.00878679 0.00231512 0.0111019 255 255 127 63 -29
