0.00899125 0.00222371 0.011215 255 255 127 63 -30
0.00880851 0.00229412 0.0111026 255 255 127 63 -29
0.00883295 0.0022684 0.0111013 255 255 127 63 -29
0.00879927 0.00234204 0.0111413 255 256 128 63 -29
0.00874814 0.00237025 0.0111184 255 256 128 63 -29
0.00885541 0.00232704 0.0111825 255 256 128 63 -29
0.00898745 0.00229878 0.0112862 256 256 127 63 -29
0.00878187 0.00231381 0.0110957 256 256 127 63 -29
0.00882609 0.00231063 0.0111367 255 255 127 63 -29
0.00880331 0.00227925 0.0110826 255 255 127 63 -29
0.00887757 0.00234889 0.0112265 255 255 127 63 -29
0.00892148 0.00227987 0.0112014 255 255 127 63 -29
0.0089519 0.0022718 0.0112237 255 255 127 63 -29
0.00892791 0.00227179 0.0111997 256 256 128 63 -29
0.00893099 0.00228906 0.01122 256 256 128 63 -29
0.00896068 0.00228258 0.0112433 256 256 128 63 -29
0.00886929 0.00228262 0.0111519 256 256 127 63 -29
0.00900144 0.00228066 0.0112821 256 256 127 63 -29
0.00896416 0.00227885 0.011243 256 256 127 63 -30
0.00894291 0.00229018 0.0112331 256 256 127 63 -30
